1,27.27972102165222
2,27.49050283432007
3,27.605153799057007
4,27.66376495361328
5,27.7014901638031
6,27.704391956329346
7,27.716920137405396
8,27.71460199356079
9,27.731171131134033
10,27.71891212463379
11,27.736627101898193
12,27.726829290390015
13,27.73823094367981
14,27.739227056503296
15,27.7215678691864
16,27.726686716079712
17,27.726600408554077
18,27.722700119018555
19,27.7194402217865
20,27.72136616706848
21,27.697834968566895
22,27.717489004135132
23,27.728110790252686
24,27.718568563461304
25,27.711231470108032
26,27.71560311317444
27,27.7164146900177
28,27.720738172531128
29,27.714888095855713
30,27.717805862426758
31,27.70939016342163
32,27.726344108581543
33,27.716604232788086
34,27.717912912368774
35,27.713892221450806
36,27.7165424823761
37,27.705185890197754
38,27.72060251235962
39,27.71967077255249
40,27.717893838882446
41,27.716473817825317
42,27.71543836593628
43,27.720508337020874
44,27.710124015808105
45,27.730639219284058
46,27.738483428955078
47,27.724117040634155
48,27.723885774612427
49,27.733616828918457
50,27.728191614151
Average,27.703402166366576
